date,actual,predicted,error,abs_error,pct_error
2024-09-08,2807.14,2807.14,0.0,0.0,0.0
2024-09-15,2752.86,2752.86,0.0,0.0,0.0
2024-09-22,2740.48,2740.48,0.0,0.0,0.0
2024-09-29,2742.86,2742.86,0.0,0.0,0.0
2024-10-06,2833.33,2833.33,0.0,0.0,0.0
2024-10-13,2861.9,2861.9,0.0,0.0,0.0
2024-10-20,2878.57,2878.57,0.0,0.0,0.0
2024-10-27,2892.86,2892.86,0.0,0.0,0.0
2024-11-03,2883.33,2883.33,0.0,0.0,0.0
2024-11-10,2801.9,2801.9,0.0,0.0,0.0
2024-11-17,2781.43,2781.43,0.0,0.0,0.0
2024-11-24,2827.14,2827.14,0.0,0.0,0.0
2024-12-01,2760.0,2760.0,0.0,0.0,0.0
2024-12-08,2859.05,2859.05,0.0,0.0,0.0
2024-12-15,2821.0,2821.0,0.0,0.0,0.0
2024-12-29,2799.17,2799.17,0.0,0.0,0.0
2025-01-05,2850.0,2850.0,-0.0,0.0,0.0
